No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
1,VOO,,0.00%,, / ,,,,,-,108.00%,,390.854,,-,-,-,-,2026-05-10 08:48:51
2,IVV,621550016.0,0.00%,, / ,,,,,-,112.00%,,430.883,,-,-,-,-,2026-05-10 08:48:52
3,VTI,743262976.0,0.00%,, / ,,,,,-,106.00%,,139.506,,-,-,-,-,2026-05-10 08:48:53
4,QQQ,393100000.0,0.00%,, / ,,,,,-,42.00%,,357.774,,-,-,-,-,2026-05-10 08:48:55
5,SPY,917782016.0,0.00%,, / ,,,,,-,103.00%,,429.22,,-,-,-,-,2026-05-10 08:48:56
6,DIA,81242896.0,0.00%,, / ,,,,,-,142.00%,,358.194,,-,-,-,-,2026-05-10 08:48:58
7,IWM,281049984.0,0.00%,, / ,,,,,-,91.00%,,218.694,,-,-,-,-,2026-05-10 08:48:59
8,VIG,,0.00%,, / ,,,,,-,151.00%,,,,-,-,-,-,2026-05-10 08:49:01
9,VYM,,0.00%,, / ,,,,,-,224.00%,,,,-,-,-,-,2026-05-10 08:49:02
10,HDV,,0.00%,, / ,,,,,-,288.00%,,,,-,-,-,-,2026-05-10 08:49:04
11,SPYD,,0.00%,, / ,,,,,-,423.00%,,,,-,-,-,-,2026-05-10 08:49:05
12,XLK,272056000.0,0.00%,, / ,,,,,-,48.00%,,149.355,,-,-,-,-,2026-05-10 08:49:06
13,XLV,197415008.0,0.00%,, / ,,,,,-,172.00%,,127.256,,-,-,-,-,2026-05-10 08:49:08
14,XLY,120253000.0,0.00%,, / ,,,,,-,75.00%,,167.99,,-,-,-,-,2026-05-10 08:49:09
15,XLP,210172000.0,0.00%,, / ,,,,,-,258.00%,,68.177,,-,-,-,-,2026-05-10 08:49:11
16,XLF,883444992.0,0.00%,, / ,,,,,-,152.00%,,34.017,,-,-,-,-,2026-05-10 08:49:12
17,XLI,136626000.0,0.00%,, / ,,,,,-,117.00%,,98.382,,-,-,-,-,2026-05-10 08:49:14
18,XLE,186424000.0,0.00%,, / ,,,,,-,250.00%,,52.115,,-,-,-,-,2026-05-10 08:49:16
19,XLB,71923696.0,0.00%,, / ,,,,,-,170.00%,,79.114,,-,-,-,-,2026-05-10 08:49:17
20,XLRE,,0.00%,, / ,,,,,-,315.00%,,,,-,-,-,-,2026-05-10 08:49:18
21,XLU,163274000.0,0.00%,, / ,,,,,-,254.00%,,63.99,,-,-,-,-,2026-05-10 08:49:20
22,SMH,11670900.0,0.00%,, / ,,,,,-,22.00%,,,,-,-,-,-,2026-05-10 08:49:21
23,SOXX,7650000.0,0.00%,, / ,,,,,-,36.00%,,424.092,,-,-,-,-,2026-05-10 08:49:23
24,ARKK,,0.00%,, / ,,,,,-,0.00%,,,,-,-,-,-,2026-05-10 08:49:24
25,VT,,0.00%,, / ,,,,,-,167.00%,,,,-,-,-,-,2026-05-10 08:49:26
