No.,Ticker,①総株式数,②自己資本比率,③営業CF,④主要株主,⑤業界/セクター,⑧当期売上高,⑨当期純利益,⑩来期1株あたり純利益(予想EPS),⑪1株あたり純資産(BPS),⑫時価総額,更新日時
1,AAPL,14687356000.0,N/A,140222005248.0,Major Holders Tab,Technology / Consumer Electronics,451442016256.0,,9.55671,5.998,4065900625920.0,2026-05-05 09:19:29
2,MSFT,7428434704.0,N/A,170141007872.0,Major Holders Tab,Technology / Software - Infrastructure,318272995328.0,,19.31356,52.615,3072549191680.0,2026-05-05 09:19:29
3,NVDA,24300000000.0,N/A,102717997056.0,Major Holders Tab,Technology / Semiconductors,215938007040.0,,11.23918,6.472,4824056201216.0,2026-05-05 09:19:30
4,AVGO,4734668184.0,N/A,29684000768.0,Major Holders Tab,Technology / Semiconductors,68281999360.0,,18.11795,16.865,1971989381120.0,2026-05-05 09:19:31
5,ORCL,2876046000.0,N/A,23513999360.0,Major Holders Tab,Technology / Software - Infrastructure,64076001280.0,,8.03142,11.666,518522339328.0,2026-05-05 09:19:31
6,CSCO,3949893042.0,N/A,13324999680.0,Major Holders Tab,Technology / Communication Equipment,59053998080.0,,4.51172,12.085,365878575104.0,2026-05-05 09:19:32
7,ADI,488204157.0,N/A,5053907968.0,Major Holders Tab,Technology / Semiconductors,11756795904.0,,13.14634,69.207,193826816000.0,2026-05-05 09:19:33
8,TXN,910092791.0,N/A,7824000000.0,Major Holders Tab,Technology / Semiconductors,18438000640.0,,9.1995,18.437,255635980288.0,2026-05-05 09:19:33
9,QCOM,1054000000.0,N/A,14284999680.0,Major Holders Tab,Technology / Semiconductors,44486000640.0,,10.6175,21.483,177472520192.0,2026-05-05 09:19:34
10,AMD,1630338779.0,N/A,7709000192.0,Major Holders Tab,Technology / Semiconductors,34638999552.0,,11.21898,38.65,556850544640.0,2026-05-05 09:19:35
11,NOW,1031308000.0,N/A,5437000192.0,Major Holders Tab,Technology / Software - Application,13959999488.0,,5.00265,11.372,94849400832.0,2026-05-05 09:19:35
12,FISV,532998979.0,N/A,,Major Holders Tab, / ,,,,48.3,33589374976.0,2026-05-05 09:19:36
13,MU,1127734051.0,N/A,30652999680.0,Major Holders Tab,Technology / Semiconductors,58119000064.0,,101.4692,64.237,650082254848.0,2026-05-05 09:19:37
14,AMAT,793609867.0,N/A,8718999552.0,Major Holders Tab,Technology / Semiconductor Equipment & Materials,28213999616.0,,14.07093,27.365,310603022336.0,2026-05-05 09:19:37
15,LRCX,1250571000.0,N/A,6954616832.0,Major Holders Tab,Technology / Semiconductor Equipment & Materials,21681844224.0,,7.91396,8.109,323360161792.0,2026-05-05 09:19:38
16,ADSK,211000000.0,N/A,2452000000.0,Major Holders Tab,Technology / Software - Application,7206000128.0,,14.1038,14.363,52230938624.0,2026-05-05 09:19:39
17,PANW,811000000.0,N/A,3974000128.0,Major Holders Tab,Technology / Software - Infrastructure,9893499904.0,,3.96971,13.361,149678161920.0,2026-05-05 09:19:39
18,IBM,939885280.0,N/A,13991999488.0,Major Holders Tab,Technology / Information Technology Services,68910997504.0,,13.43612,35.083,215684874240.0,2026-05-05 09:19:40
19,INTU,276550000.0,N/A,6983000064.0,Major Holders Tab,Technology / Software - Application,20120999936.0,,26.48268,68.669,113254768640.0,2026-05-05 09:19:41
20,HPQ,914550199.0,N/A,3705999872.0,Major Holders Tab,Technology / Computer Hardware,56228999168.0,,2.97403,-0.835,19094077440.0,2026-05-05 09:19:41
21,GOOGL,5823665113.0,N/A,174353006592.0,Major Holders Tab,Communication Services / Internet Content & Information,422498009088.0,,14.36536,34.353,4643243950080.0,2026-05-05 09:19:42
22,META,2196045588.0,N/A,124000002048.0,Major Holders Tab,Communication Services / Internet Content & Information,214962995200.0,,36.178,85.867,1549478920192.0,2026-05-05 09:19:43
23,VZ,4176000000.0,N/A,37339000832.0,Major Holders Tab,Communication Services / Telecom Services,139146002432.0,,5.27379,24.77,198652313600.0,2026-05-05 09:19:43
24,DIS,1771519851.0,N/A,15630999552.0,Major Holders Tab,Communication Services / Entertainment,95715999744.0,,7.33058,61.079,179472678912.0,2026-05-05 09:19:44
25,T,6948338835.0,N/A,38791999488.0,Major Holders Tab,Communication Services / Telecom Services,126527995904.0,,2.55743,15.706,181351645184.0,2026-05-05 09:19:45
26,NFLX,4210798528.0,N/A,12650278912.0,Major Holders Tab,Communication Services / Entertainment,46889992192.0,,3.84127,6.304,383266881536.0,2026-05-05 09:19:45
27,CMCSA,3562784182.0,N/A,32240001024.0,Major Holders Tab,Communication Services / Telecom Services,125277003776.0,,3.81225,24.679,96700227584.0,2026-05-05 09:19:46
28,CHTR,141178369.0,N/A,16145000448.0,Major Holders Tab,Communication Services / Telecom Services,54635999232.0,,44.21706,133.228,23342430208.0,2026-05-05 09:19:47
29,TMUS,1082204717.0,N/A,28324999168.0,Major Holders Tab,Communication Services / Telecom Services,90529996800.0,,13.94944,53.484,210402230272.0,2026-05-05 09:19:47
30,ATVI,,N/A,,Major Holders Tab, / ,,,,,,2026-05-05 09:19:48
31,AMZN,10757109436.0,N/A,148531003392.0,Major Holders Tab,Consumer Cyclical / Internet Retail,742775980032.0,,9.8794,38.306,2926471544832.0,2026-05-05 09:19:49
32,TSLA,3755723871.0,N/A,16528000000.0,Major Holders Tab,Consumer Cyclical / Auto Manufacturers,97878999040.0,,2.53536,21.897,1474159181824.0,2026-05-05 09:19:49
33,HD,996027658.0,N/A,16325000192.0,Major Holders Tab,Consumer Cyclical / Home Improvement Retail,164683005952.0,,16.307,12.864,311178985472.0,2026-05-05 09:19:50
34,MCD,710827631.0,N/A,10551000064.0,Major Holders Tab,Consumer Cyclical / Restaurants,26884999168.0,,14.35684,-2.519,201946136576.0,2026-05-05 09:19:51
35,NKE,1199499281.0,N/A,1694000000.0,Major Holders Tab,Consumer Cyclical / Footwear & Accessories,46522998784.0,,1.84604,9.52,63811424256.0,2026-05-05 09:19:51
36,LOW,560062893.0,N/A,9863999488.0,Major Holders Tab,Consumer Cyclical / Home Improvement Retail,86286000128.0,,13.64475,-17.677,125297278976.0,2026-05-05 09:19:52
37,SBUX,1139700000.0,N/A,4345699840.0,Major Holders Tab,Consumer Cyclical / Restaurants,38471598080.0,,3.01654,-7.429,119634305024.0,2026-05-05 09:19:53
38,TJX,1105814263.0,N/A,6873999872.0,Major Holders Tab,Consumer Cyclical / Apparel Retail,60372000768.0,,5.66913,9.204,171003117568.0,2026-05-05 09:19:53
39,BKNG,774878436.0,N/A,9340999680.0,Major Holders Tab,Consumer Cyclical / Travel Services,27687000064.0,,12.28612,-11.185,128304373760.0,2026-05-05 09:19:54
40,FDX,238606756.0,N/A,8178999808.0,Major Holders Tab,Industrials / Integrated Freight & Logistics,91932999680.0,,22.35325,124.703,85373493248.0,2026-05-05 09:19:55
41,MAR,264931993.0,N/A,3212000000.0,Major Holders Tab,Consumer Cyclical / Lodging,6982000128.0,,12.9897,-14.184,92013232128.0,2026-05-05 09:19:56
42,KDP,1360559471.0,N/A,2063000064.0,Major Holders Tab,Consumer Defensive / Beverages - Non-Alcoholic,16944000000.0,,2.52509,18.568,39279353856.0,2026-05-05 09:19:56
43,F,3913840554.0,N/A,18919000064.0,Major Holders Tab,Consumer Cyclical / Auto Manufacturers,189861003264.0,,1.85018,9.399,45823967232.0,2026-05-05 09:19:57
44,GM,901665195.0,N/A,23755999232.0,Major Holders Tab,Consumer Cyclical / Auto Manufacturers,184623005696.0,,14.06183,68.78,68256055296.0,2026-05-05 09:19:58
45,EBAY,444000000.0,N/A,2172999936.0,Major Holders Tab,Consumer Cyclical / Internet Retail,11603999744.0,,6.74763,10.278,48542519296.0,2026-05-05 09:19:58
46,AZO,16476820.0,N/A,3039385088.0,Major Holders Tab,Consumer Cyclical / Auto Parts,19609792512.0,,174.98119,-176.086,57693130752.0,2026-05-05 09:19:59
47,ORLY,832292716.0,N/A,3039785984.0,Major Holders Tab,Consumer Cyclical / Auto Parts,18205607936.0,,3.60823,-1.282,78218870784.0,2026-05-05 09:20:00
48,LVS,662637325.0,N/A,3228000000.0,Major Holders Tab,Consumer Cyclical / Resorts & Casinos,13740000256.0,,3.68334,1.807,34364370944.0,2026-05-05 09:20:00
49,YUM,276173275.0,N/A,2022000000.0,Major Holders Tab,Consumer Cyclical / Restaurants,8486000128.0,,7.4969,-26.444,42680811520.0,2026-05-05 09:20:01
50,WMT,7970990515.0,N/A,41564999680.0,Major Holders Tab,Consumer Defensive / Discount Stores,713163014144.0,,3.28236,12.501,1038859239424.0,2026-05-05 09:20:02
51,PG,2328598978.0,N/A,19409999872.0,Major Holders Tab,Consumer Defensive / Household & Personal Products,86716997632.0,,7.09023,23.081,333967654912.0,2026-05-05 09:20:02
52,KO,4302482418.0,N/A,14631000064.0,Major Holders Tab,Consumer Defensive / Beverages - Non-Alcoholic,49284001792.0,,3.47806,7.816,336411099136.0,2026-05-05 09:20:03
53,PEP,1366768315.0,N/A,13100999680.0,Major Holders Tab,Consumer Defensive / Beverages - Non-Alcoholic,95448997888.0,,9.15301,15.631,211315392512.0,2026-05-05 09:20:04
54,COST,443652540.0,N/A,15011000320.0,Major Holders Tab,Consumer Defensive / Discount Stores,286265016320.0,,22.47417,37.278,449326841856.0,2026-05-05 09:20:04
55,PM,1558558846.0,N/A,12184000512.0,Major Holders Tab,Consumer Defensive / Tobacco,41493000192.0,,9.13703,-6.42,263692582912.0,2026-05-05 09:20:05
56,EL,247287571.0,N/A,1798000000.0,Major Holders Tab,Consumer Defensive / Household & Personal Products,14833000448.0,,3.14459,11.146,29424781312.0,2026-05-05 09:20:06
57,MO,1669891235.0,N/A,8894000128.0,Major Holders Tab,Consumer Defensive / Tobacco,20377999360.0,,5.85515,-2.092,122586718208.0,2026-05-05 09:20:06
58,MDLZ,1283649766.0,N/A,3888999936.0,Major Holders Tab,Consumer Defensive / Confectioners,39303999488.0,,3.38883,20.161,78790426624.0,2026-05-05 09:20:07
59,CL,800189310.0,N/A,4344999936.0,Major Holders Tab,Consumer Defensive / Household & Personal Products,20795000832.0,,4.05189,0.067,68312162304.0,2026-05-05 09:20:08
60,KMB,331940357.0,N/A,3195000064.0,Major Holders Tab,Consumer Defensive / Household & Personal Products,16556000256.0,,7.56465,5.411,31750094848.0,2026-05-05 09:20:08
61,STZ,172172544.0,N/A,2668999936.0,Major Holders Tab,Consumer Defensive / Beverages - Brewers,9139000320.0,,12.46429,46.781,25513363456.0,2026-05-05 09:20:09
