No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,成長率(最新期),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
1,DHT,161041637.0,N/A,316176992.0,Energy / Oil & Gas Midstream,659443968.0,-12.83%,2.00%,23.43%,211092000.0,32.01%,1367.00%,1.69459,7.655,3014699264.0,17.08,適正,-,保有,2026-05-13 06:23:37
2,NAT,211750663.0,N/A,19824000.0,Energy / Oil & Gas Midstream,292420000.0,-16.60%,-10.71%,15.43%,12271000.0,4.20%,808.00%,0.315,2.104,1234506368.0,3.86,割高,-,保有,2026-05-13 06:23:37
3,TRMD,102123339.0,N/A,498900000.0,Energy / Oil & Gas Midstream,1339500032.0,-14.09%,2.55%,5.33%,285300000.0,21.30%,622.00%,3.59,21.736,3563556096.0,41.9,割安,-,保有,2026-05-13 06:23:37
4,XLF,883444992.0,N/A,, / ,,-,-,-,,-,152.00%,,34.017,,-,-,-,保有,2026-05-13 06:23:37
5,BYND,515342392.0,N/A,-123813000.0,Consumer Defensive / Packaged Foods,264971008.0,-15.61%,-4.93%,-18.04%,178012000.0,67.18%,0.00%,-0.32825,-0.046,409594144.0,-,-,-,保有,2026-05-13 06:23:37
6,DKNG,496128817.0,N/A,733433984.0,Consumer Cyclical / Gambling,6291794944.0,26.99%,30.07%,63.60%,3710000.0,0.06%,0.00%,1.79194,1.276,12209730560.0,7.17,割高,-,保有,2026-05-13 06:23:37
7,EPI,,N/A,, / ,,-,-,-,,-,0.00%,,,,-,-,-,保有,2026-05-13 06:23:37
8,FRO,222622889.0,N/A,682460032.0,Energy / Oil & Gas Midstream,1965104000.0,-4.16%,13.77%,26.01%,379081000.0,19.29%,461.00%,3.10061,11.281,8577659904.0,28.05,割高,-,保有,2026-05-13 06:23:37
9,GLDM,,N/A,, / ,,-,-,-,,-,0.00%,,,,-,-,-,保有,2026-05-13 06:23:37
10,NIO,2357167022.0,N/A,2992612096.0,Consumer Cyclical / Auto Manufacturers,87487512576.0,33.10%,18.18%,12.89%,-15570678000.0,-17.80%,0.00%,-0.019883813,0.24615556,15234455552.0,-,-,-,保有,2026-05-13 06:23:37
11,QS,578338434.0,N/A,-241235008.0,Consumer Cyclical / Auto Parts,0.0,-,-,-,-435050000.0,-,0.00%,-0.61784,1.804,5179521536.0,-,-,-,保有,2026-05-13 06:23:37
12,SNDL,260300000.0,N/A,66610000.0,Consumer Defensive / Beverages - Wineries & Distilleries,937393024.0,2.82%,1.26%,27.63%,-15774000.0,-1.68%,0.00%,0.03,3.0560644,367022976.0,1.44,割安,-,保有,2026-05-13 06:23:37
13,SWKS,150405963.0,N/A,960000000.0,Technology / Semiconductors,4044300032.0,-2.18%,-12.45%,-13.00%,477100000.0,11.80%,405.00%,5.14599,38.411,9973419008.0,66.69,割安,-,保有,2026-05-13 06:23:37
14,TSM,5186400000.0,N/A,2348377702400.0,Technology / Semiconductors,4103903379456.0,31.61%,33.89%,-4.51%,1697604000000.0,41.37%,87.00%,19.29218,6.5373535,2060453150720.0,53.27,割高,-,保有,2026-05-13 06:23:37
15,UBER,2035599013.0,N/A,10126000128.0,Technology / Software - Application,53687001088.0,18.28%,17.96%,16.95%,10053000000.0,18.73%,0.00%,4.33555,13.077,155438333952.0,35.72,割高,-,保有,2026-05-13 06:23:37
16,WIT,10482438781.0,N/A,149315993600.0,Technology / Information Technology Services,926240014336.0,-100.00%,-0.75%,-0.80%,,nan%,1009.00%,0.15391,0.9157916,19497336832.0,1.78,適正,-,保有,2026-05-13 06:23:37
17,ZG,42360248.0,N/A,464000000.0,Communication Services / Internet Content & Information,2692999936.0,15.52%,14.96%,-0.66%,23000000.0,0.85%,0.00%,3.03812,20.312,9115463680.0,37.26,適正,-,-,2026-05-13 06:23:37
18,VOO,,N/A,, / ,,-,-,-,,-,108.00%,,390.854,,-,-,-,保有,2026-05-13 06:23:37
19,IVV,621550016.0,N/A,, / ,,-,-,-,,-,112.00%,,430.883,,-,-,-,-,2026-05-13 06:23:37
20,VTI,743262976.0,N/A,, / ,,-,-,-,,-,106.00%,,139.506,,-,-,-,保有,2026-05-13 06:23:37
21,QQQ,393100000.0,N/A,, / ,,-,-,-,,-,42.00%,,357.774,,-,-,-,保有,2026-05-13 06:23:37
22,SPY,917782016.0,N/A,, / ,,-,-,-,,-,103.00%,,429.22,,-,-,-,-,2026-05-13 06:23:37
23,DIA,81242896.0,N/A,, / ,,-,-,-,,-,142.00%,,358.194,,-,-,-,-,2026-05-13 06:23:37
24,IWM,281049984.0,N/A,, / ,,-,-,-,,-,91.00%,,218.694,,-,-,-,-,2026-05-13 06:23:37
25,VIG,,N/A,, / ,,-,-,-,,-,151.00%,,,,-,-,-,-,2026-05-13 06:23:37
26,VYM,,N/A,, / ,,-,-,-,,-,224.00%,,,,-,-,-,-,2026-05-13 06:23:37
27,HDV,,N/A,, / ,,-,-,-,,-,288.00%,,,,-,-,-,保有,2026-05-13 06:23:37
28,SPYD,,N/A,, / ,,-,-,-,,-,423.00%,,,,-,-,-,保有,2026-05-13 06:23:37
29,XLK,272056000.0,N/A,, / ,,-,-,-,,-,48.00%,,149.355,,-,-,-,-,2026-05-13 06:23:37
30,XLV,197415008.0,N/A,, / ,,-,-,-,,-,172.00%,,127.256,,-,-,-,-,2026-05-13 06:23:37
31,XLY,120253000.0,N/A,, / ,,-,-,-,,-,75.00%,,167.99,,-,-,-,-,2026-05-13 06:23:37
