No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,更新日時
1,AAPL,14687356000.0,N/A,140222005248.0,Technology / Consumer Electronics,451442016256.0,391035000000.0,383285000000.0,,9.55671,5.998,4065900625920.0,35.91,割高,2026-05-05 10:20:42
2,MSFT,7428434704.0,N/A,170141007872.0,Technology / Software - Infrastructure,318272995328.0,245122000000.0,211915000000.0,,19.31356,52.615,3072549191680.0,151.21,割高,2026-05-05 10:20:43
3,NVDA,24300000000.0,N/A,102717997056.0,Technology / Semiconductors,215938007040.0,130497000000.0,60922000000.0,,11.23918,6.472,4824056201216.0,40.46,割高,2026-05-05 10:20:44
4,AVGO,4734668184.0,N/A,29684000768.0,Technology / Semiconductors,68281999360.0,51574000000.0,35819000000.0,,18.11795,16.865,1971989381120.0,82.92,割高,2026-05-05 10:20:46
5,ORCL,2876046000.0,N/A,23513999360.0,Technology / Software - Infrastructure,64076001280.0,52961000000.0,49954000000.0,,8.03142,11.666,518522339328.0,45.91,割高,2026-05-05 10:20:47
6,CSCO,3949893042.0,N/A,13324999680.0,Technology / Communication Equipment,59053998080.0,53803000000.0,56998000000.0,,4.51172,12.085,365878575104.0,35.03,割高,2026-05-05 10:20:48
7,ADI,488204157.0,N/A,5053907968.0,Technology / Semiconductors,11756795904.0,9427157000.0,12305539000.0,,13.15035,69.207,193826816000.0,143.1,割高,2026-05-05 10:20:50
8,TXN,910092791.0,N/A,7824000000.0,Technology / Semiconductors,18438000640.0,15641000000.0,17519000000.0,,9.18965,18.437,255635980288.0,61.74,割高,2026-05-05 10:20:51
9,QCOM,1054000000.0,N/A,14284999680.0,Technology / Semiconductors,44486000640.0,38962000000.0,35820000000.0,,10.6175,21.483,177472520192.0,71.64,割高,2026-05-05 10:20:52
10,AMD,1630338779.0,N/A,7709000192.0,Technology / Semiconductors,34638999552.0,25785000000.0,22680000000.0,,11.21898,38.65,556850544640.0,98.77,割高,2026-05-05 10:20:54
11,NOW,1031308000.0,N/A,5437000192.0,Technology / Software - Application,13959999488.0,10984000000.0,8971000000.0,,5.00265,11.372,94849400832.0,35.78,割高,2026-05-05 10:20:55
12,FISV,532998979.0,N/A,, / ,,20456000000.0,19093000000.0,,,48.3,33589374976.0,-,-,2026-05-05 10:20:56
